cluster\topics,acq,money-fx,grain,crude,trade,interest,ship,wheat,corn,Size of cluster
8,0,2,214,1,10,0,15,115,88,445
9,10,127,14,13,234,22,2,3,5,430
7,372,2,2,19,1,2,16,0,2,416
1,0,220,11,6,3,117,4,7,3,371
6,2,94,4,8,85,124,2,1,0,320
3,0,0,129,16,3,0,26,66,59,299
5,12,5,0,234,1,1,1,0,0,254
2,4,0,10,52,0,0,116,2,0,184
3,0,1,4,0,0,9,4,3,3,24
